player_id,canonical_name,display_name,handedness,gender,first_seen,last_seen
p_e02c3b1f,aaron krickstein,Aaron Krickstein,R,M,19890909,19950127
p_4381c747,abedallah shelbayh,Abedallah Shelbayh,L,M,20230219,20230221
p_ee332102,adam pavlasek,Adam Pavlasek,R,M,20160225,20190729
p_e6d8151e,adam walton,Adam Walton,R,M,20240114,20250617
p_c8a58ced,adrian andreev,Adrian Andreev,R,M,20220929,20250125
p_4c84b0f5,adrian garcia,Adrian Garcia,R,M,20050304,20050304
p_fee56aaa,adrian mannarino,Adrian Mannarino,L,M,20120115,20250824
p_9a759d79,adrian voinea,Adrian Voinea,R,M,20020226,20020226
p_e1a84a90,adriano panatta,Adriano Panatta,R,M,19740714,19801205
p_354e4d62,adrien bossel,Adrien Bossel,L,M,20151123,20151123
p_618ecc2e,agnieszka radwanska,Agnieszka Radwanska,R,W,20070621,20180115
p_b59653c6,agustin calleri,Agustin Calleri,R,M,20030518,20030518
p_43b721cf,agustin velotti,Agustin Velotti,R,M,20160310,20160310
p_bebb8751,ai sugiyama,Ai Sugiyama,R,W,20040629,20040629
p_ea7a7aec,aisam ul haq qureshi,Aisam Ul Haq Qureshi,R,M,20070628,20070628
p_f5704e3c,ajla tomljanovic,Ajla Tomljanovic,R,W,20170529,20251017
p_0fd02d92,akira santillan,Akira Santillan,R,M,20180816,20180816
p_987b7c2c,alan mackin,Alan Mackin,R,M,20050923,20050923
p_b3024844,alba carrillo marin,Alba Carrillo Marin,R,W,20210128,20210128
p_cf0dbc9d,albano olivetti,Albano Olivetti,R,M,20160219,20160219
p_5f801a56,albert costa,Albert Costa,R,M,19960428,20020609
p_d607f5da,albert montanes,Albert Montanes,R,M,20050226,20160326
p_cc99f7cb,albert ramos,Albert Ramos,L,M,20140423,20250526
p_3360550d,alberto berasategui,Alberto Berasategui,R,M,19940604,19980128
p_a91f9cb6,alberto mancini,Alberto Mancini,R,M,19890430,19910519
p_f70499c4,alberto martin,Alberto Martin,R,M,20040423,20040423
p_d9e1d790,alejandro davidovich fokina,Alejandro Davidovich Fokina,R,M,20190503,20251029
p_3e9cbf53,alejandro falla,Alejandro Falla,L,M,20040621,20150928
p_aff9f3c0,alejandro gonzalez,Alejandro Gonzalez,R,M,20140105,20151019
p_2d02a283,alejandro lopez escribano,Alejandro Lopez Escribano,L,M,20250610,20250610
p_c0025c7f,alejandro moro canas,Alejandro Moro Canas,R,M,20240415,20240702
p_ef66fe60,alejandro tabilo,Alejandro Tabilo,L,M,20211107,20251104
p_033224ae,aleksandar kovacevic,Aleksandar Kovacevic,R,M,20210415,20250201
p_6f01418e,aleksandar vukic,Aleksandar Vukic,R,M,20190814,20250928
p_5e4778ac,aleksandr nedovyesov,Aleksandr Nedovyesov,R,M,20150522,20170921
p_e420f3f2,aleksandra krunic,Aleksandra Krunic,R,W,20150616,20240614
p_3b44c2b6,aleksandra wozniak,Aleksandra Wozniak,R,W,20120731,20140804
p_a976a4f4,aleksandre metreveli,Aleksandre Metreveli,R,M,20220103,20220103
p_7a5acc4f,alessandro giannessi,Alessandro Giannessi,L,M,20180916,20240110
p_323f2074,alevtina ibragimova,Alevtina Ibragimova,R,W,20250708,20250708
p_b262e8c2,alex barrena,Alex Barrena,R,M,20241101,20241101
p_415e4743,alex bogdanovic,Alex Bogdanovic,L,M,20040621,20040621
p_c2f091ed,alex bogomolov jr,Alex Bogomolov Jr,R,M,20040120,20040120
p_a7a95d79,alex bolt,Alex Bolt,L,M,20190310,20210929
p_09a7cccf,alex corretja,Alex Corretja,R,M,19950405,20020507
p_2d990e48,alex de minaur,Alex De Minaur,R,M,20160710,20251115
p_5396d5a7,alex kuznetsov,Alex Kuznetsov,R,M,20141111,20141111
p_bf240910,alex marti pujolras,Alex Marti Pujolras,R,M,20241127,20241127
p_261e0618,alex michelsen,Alex Michelsen,R,M,20230718,20250118
p_f35994ae,alex molcan,Alex Molcan,L,M,20220107,20240111
p_3679fde4,alex radulescu,Alex Radulescu,R,M,19960704,19960704
p_dab21936,alexa noel,Alexa Noel,R,W,20240827,20240827
p_21727411,alexander blockx,Alexander Blockx,R,M,20230128,20251221
p_11fc2fc7,alexander bublik,Alexander Bublik,R,M,20171016,20251024
p_0792b4f2,alexander cozbinov,Alexander Cozbinov,R,M,20200103,20200103
p_e16f65fb,alexander popp,Alexander Popp,R,M,20030629,20030629
p_b9739891,alexander ritschard,Alexander Ritschard,R,M,20211017,20211017
p_9130c308,alexander shevchenko,Alexander Shevchenko,R,M,20230228,20250922
p_a7999674,alexander vasilenko,Alexander Vasilenko,R,M,20120820,20120820
p_275d58db,alexander volkov,Alexander Volkov,L,M,19910702,19960718
p_34723bfc,alexander waske,Alexander Waske,R,M,20021024,20021024
p_3585d054,alexander zverev,Alexander Zverev,R,M,20141003,20251112
p_994f9d1e,alexandr dolgopolov,Alexandr Dolgopolov,R,M,20110123,20180514
p_1f6570d2,alexandra dulgheru,Alexandra Dulgheru,R,W,20130506,20130506
p_a577b11a,alexandra eala,Alexandra Eala,L,W,20210128,20251014
p_b0000786,alexandra stevenson,Alexandra Stevenson,R,W,19990703,20140707
p_dde536b4,alexandra vagramov,Alexandra Vagramov,L,W,20250717,20250717
p_e7c17b61,alexandre muller,Alexandre Muller,R,M,20230409,20250731
p_8013c8f2,alexandre penaud,Alexandre Penaud,R,M,20120820,20120820
p_54181a79,alexei popyrin,Alexei Popyrin,R,M,20190119,20251102
p_ce561c71,alexey vatutin,Alexey Vatutin,R,M,20160729,20160729
p_7f35d95e,alexis blokhina,Alexis Blokhina,L,W,20240724,20240725
p_b675acd0,alexis galarneau,Alexis Galarneau,R,M,20220304,20241029
p_836a5a41,aliaksandra sasnovich,Aliaksandra Sasnovich,R,W,20150827,20250825
p_390aea38,alice ferlito,Alice Ferlito,R,W,20240623,20240623
p_6321d9e3,alice gillan,Alice Gillan,R,W,20250716,20250716
p_5dfab477,alicia dudeney,Alicia Dudeney,R,W,20251120,20251120
p_2d90f44a,alicia molik,Alicia Molik,R,W,20110112,20110112
p_540703f0,alina charaeva,Alina Charaeva,R,W,20221130,20251021
p_2c4af1a2,alina granwehr,Alina Granwehr,R,W,20230411,20230411
p_71e61dd1,alina korneeva,Alina Korneeva,R,W,20230128,20250905
p_29772327,aliona bolsova,Aliona Bolsova,R,W,20210202,20221001
p_b23b33ac,alisa kleybanova,Alisa Kleybanova,R,W,20090125,20101005
p_767c06c5,alison riske amritraj,Alison Riske Amritraj,R,W,20140628,20220904
p_eb24e808,alison van uytvanck,Alison Van Uytvanck,R,W,20150831,20221202
p_3adca4b3,alize cornet,Alize Cornet,R,W,20130524,20240527
p_e1d5e741,alize lim,Alize Lim,R,W,20140526,20140526
p_726a9edf,aljaz bedene,Aljaz Bedene,R,M,20140103,20191025
p_8b5c9126,alla kudryavtseva,Alla Kudryavtseva,R,W,20070117,20140113
p_a0977b31,allie kiick,Allie Kiick,R,W,20150502,20150502
p_c8e1a140,alona bondarenko,Alona Bondarenko,R,W,20070506,20070506
p_c9106f82,altug celikbilek,Altug Celikbilek,R,M,20170915,20170915
p_794094a6,alvaro guillen meza,Alvaro Guillen Meza,R,M,20240121,20250404
p_14662a9b,alycia parks,Alycia Parks,R,W,20211006,20250825
